,,lirui:UpperBody1_Neck,,,lirui:UpperBody2_BackLeft,,,lirui:UpperBody3_BackRight,,,lirui:UpperBody4_BackSpine,,,lirui:UpperBody5_BeltRight,,,lirui:UpperBody6_BeltLeft,,,lirui:Head1_BackMiddle,,,lirui:Head2_BackLeft,,,lirui:Head3_BackRight,,,lirui:UpperArmLeft1_Shoulder,,,lirui:UpperArmLeft2_middle,,,lirui:UpperArmLeft3_ElbowUp,,,lirui:UpperArmLeft4_ElbowDown,,,lirui:UpperArmRight1_Shoulder,,,lirui:UpperArmRight2_middle,,,lirui:UpperArmRight3_ElbowUp,,,lirui:UpperArmRight4_ElbowDown,,,lirui:LowerArmRight3_middle,,,lirui:LowerArmRight4_Wrist,,,lirui:LowerArmLeft3_middle,,,lirui:LowerArmLeft4_Wrist,,,lirui:HandLeft2_Out,,,lirui:HandLeft3_In,,,lirui:HandRight2_Out,,,lirui:HandRight3_In,,,lirui:ThighRight1_PocketRight,,,lirui:ThighRight2_middle,,,lirui:ThighRight3_KneeBackOut,,,lirui:ThighRight4_KneeBackIn,,,lirui:ThighLeft1_PocketLeft,,,lirui:ThighLeft2_middle,,,lirui:ThighLeft3_KneeBackOut,,,lirui:ThighLeft4_KneeBackIn,,,lirui:LowerLegLeft3_middle,,,lirui:LowerLegLeft4_AnkleIn,,,lirui:LowerLegLeft5_AnkleOut,,,lirui:LowerLegRight3_middle,,,lirui:LowerLegRight4_AnkleOut,,,lirui:LowerLegRight5_AnkleIn,,,lirui:FootRight1_Heel,,,lirui:FootRight4_FootSide,,,lirui:FootLeft1_Heel,,,lirui:FootLeft4_FootSide,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
3525,0,460.359,0.901784,249.392,433.537,99.242,235.193,431.647,-107.855,211.324,291.073,18.5343,239.879,7.03278,-150.742,93.5944,-20.7614,156.473,114.902,618.55,0.728438,250.745,617.538,67.285,235.734,618.814,-48.7103,224.451,402.589,204.234,248.631,321.799,271.024,235.394,273.776,402.815,188.183,289.845,429.894,165.638,403.582,-194.685,218.157,329.36,-245.933,204.097,260.607,-383.279,152.878,248.725,-415.944,126.288,360.962,-362.284,61.5662,426.706,-315.605,29.5776,389.305,385.357,79.8059,436.815,360.257,27.7294,488.803,365.168,24.5813,501.332,306.623,40.1974,478.297,-317.083,23.8156,484.513,-265.612,43.8055,-108.714,-144.744,154.04,-268.174,-187.604,77.1197,-496.395,-168.128,48.0599,-496.776,-93.5808,99.0873,-136.212,112.082,171.956,-300.844,144.401,99.2621,-510.585,102.802,62.0418,-496.097,43.7385,109.983,-669.786,119.692,103.817,-917.489,-1.97399,139.736,-918.621,66.045,160.517,-672.266,-199.621,115.054,-905.162,-204.748,155.075,-916.712,-116.61,143.832,-934.921,-164.746,230.294,,,,-937.87,24.924,214.529,-1007.44,93.6887,83.3789
3526,0,458.841,0.672238,253.063,432.248,98.9165,238.559,430.454,-107.725,214.746,289.82,18.3206,242.3,7.02609,-150.891,93.6019,-20.8428,156.248,115.018,617.284,0.73812,255.898,616.168,67.2084,240.682,617.279,-48.9785,229.34,401.603,203.952,251.615,321.768,271.559,237.732,275.086,403.554,189.472,291.156,430.232,166.459,402.842,-194.75,221.281,329.979,-246.991,206.813,262.411,-384.279,154.277,250.544,-416.729,127.795,361.851,-362.53,61.965,427.01,-315.381,29.8028,389.996,385.362,80.2151,436.933,360.143,27.6651,488.775,365.119,24.585,501.246,306.521,40.1293,477.767,-317.053,23.2233,484.559,-265.581,43.8501,-108.75,-144.949,153.879,-268.009,-187.762,76.7673,-496.312,-168.159,48.0741,-496.797,-93.5989,99.0493,-136.352,111.796,171.903,-300.772,144.38,99.1625,-510.565,102.87,61.9552,-496.002,43.89,109.915,-669.777,119.799,103.722,-917.538,-1.76205,139.499,-918.571,66.3514,160.488,-672.407,-199.851,115.349,-905.259,-204.346,155.183,-916.627,-116.331,143.837,-934.965,-164.485,230.241,,,,-937.879,25.4379,214.544,-1007.29,94.0788,83.3281
3527,0,457.731,0.930937,257.084,430.886,98.763,242.05,429.245,-107.436,218.14,288.768,18.1395,244.832,7.17428,-151.253,93.5127,-20.8886,156.061,115.257,615.759,0.530845,260.963,614.924,67.2345,245.651,616.157,-49.1702,234.578,400.865,203.82,254.686,321.428,272.326,239.963,276.066,404.345,190.46,292.369,430.664,167.341,402.313,-194.525,224.695,330.284,-247.508,209.776,264.293,-385.475,156.064,252.425,-417.631,129.546,362.493,-362.986,62.3213,427.466,-315.393,29.7277,390.671,385.321,80.5589,437.027,360.112,27.6925,488.769,365.136,24.6121,501.296,306.573,40.2485,477.744,-317.002,23.2394,484.454,-265.59,43.8455,-108.722,-145.104,153.817,-268.44,-187.886,77.0848,-496.215,-168.174,48.099,-496.73,-93.5999,99.0843,-136.466,111.557,171.931,-300.71,144.504,99.3338,-510.525,102.9,61.9416,-495.972,43.967,109.882,-669.65,120.063,103.672,-917.453,-1.35452,139.441,-918.524,66.7133,160.366,-672.433,-199.759,115.361,-905.244,-204.173,155.164,-916.591,-116.182,143.841,-934.75,-164.092,230.303,,,,-937.816,26.037,214.513,-1007.25,94.448,83.3017
3528,0,455.819,0.927764,261.095,428.784,98.5032,245.286,428.229,-107.209,221.913,287.185,18.1912,247.324,7.11254,-151.402,93.525,-20.9483,155.913,115.378,614.196,0.353768,265.948,613.662,66.8867,250.72,614.933,-49.2188,239.848,399.607,203.84,257.796,321.066,273.245,241.94,276.4,404.953,191.117,293.368,430.902,167.991,401.856,-194.268,228.182,330.908,-248.417,212.738,266.151,-386.42,158.02,254.395,-418.537,131.356,363.719,-363.294,63.0512,427.855,-315.367,29.6586,391.074,385.355,80.7678,437.043,360.158,27.588,488.671,365.158,24.6269,501.286,306.667,40.3771,477.758,-316.976,23.2205,484.506,-265.531,43.9895,-108.786,-145.316,153.638,-268.268,-188.082,76.7702,-496.151,-168.195,48.06,-496.705,-93.6508,99.0986,-136.61,111.315,171.965,-300.62,144.507,99.2379,-510.515,102.898,61.9225,-495.877,44.1207,109.852,-669.591,120.376,103.466,-917.467,-1.22071,139.445,-918.47,67.2193,160.316,-672.401,-199.779,115.351,-903.984,-201.357,153.889,-916.463,-116.03,143.779,-934.17,-163.553,230.211,,,,-937.661,26.7257,214.55,-1007.23,94.8166,83.2581
3529,0,454.143,0.856976,264.949,427.159,98.5808,248.752,426.915,-106.785,225.392,285.855,18.0503,250.046,6.94472,-152.21,93.5816,-21.1348,155.689,115.421,612.406,0.262416,271.106,612.2,66.7153,255.878,613.338,-49.3919,245.022,398.657,203.879,261.021,320.698,273.976,244.298,277.648,406.083,192.055,294.158,431.098,168.55,401.308,-194.148,231.5,331.192,-248.894,215.7,268.073,-387.374,159.912,256.269,-419.546,133.278,364.163,-363.339,63.5704,428.14,-315.399,29.7369,391.482,385.426,80.8343,437.175,360.233,27.425,488.602,365.279,24.5597,501.865,307.312,41.0349,477.731,-316.969,23.2008,484.461,-265.481,44.1265,-109.081,-145.657,153.376,-267.825,-188.277,76.3309,-496.156,-168.295,48.0103,-496.648,-93.7268,99.0271,-136.719,111.124,171.922,-300.599,144.572,99.2664,-510.51,102.935,61.8654,-495.805,44.2437,109.721,-669.455,120.587,103.36,-917.254,-0.444648,139.338,-918.42,67.8081,160.223,-672.414,-199.678,115.379,-904.942,-203.939,155.244,-916.306,-115.95,143.583,-934.109,-163.295,230.117,,,,-937.643,27.2822,214.621,-1007.11,95.4895,83.2378
3530,0,452.976,1.26337,269.043,425.585,98.3372,252.215,425.819,-106.319,229.055,284.333,18.0554,252.627,6.19811,-152.082,94.2953,-21.267,155.484,115.409,610.712,0.0832213,276.472,610.652,66.6776,261.205,611.569,-49.4973,250.486,397.065,203.841,264.157,320.105,274.801,246.444,278.17,406.667,192.725,294.94,431.463,169.099,400.743,-193.945,235.12,331.782,-249.477,218.641,270.056,-388.214,161.644,258.049,-420.371,135.107,365.465,-363.748,64.5564,428.48,-315.527,29.856,391.859,385.572,80.945,437.299,360.389,27.2815,488.549,365.426,24.5441,501.823,307.532,41.1881,477.746,-316.937,23.2128,484.583,-265.396,44.3898,-109.283,-146.059,153.176,-267.585,-188.427,76.0701,-496.17,-168.347,47.9832,-496.543,-93.7969,99.0676,-136.653,111.004,171.907,-300.611,144.749,99.3199,-510.52,102.975,61.7427,-495.715,44.4011,109.561,-669.363,120.902,103.179,-916.876,0.506774,139.434,-918.359,68.2621,160.14,-672.32,-199.635,115.33,-903.77,-201.108,153.931,-916.206,-115.765,143.618,-934.044,-163.185,229.983,,,,-937.557,28.041,214.52,-1007.05,95.6927,82.9305
3531,0,450.977,1.355,273.402,423.792,98.301,256.061,424.354,-106.196,232.965,282.756,18.1076,255.551,6.0803,-152.273,94.28,-21.3198,155.324,115.54,608.955,0.106842,281.778,609.025,66.4914,266.571,610.334,-49.4539,255.884,395.741,203.959,267.439,319.324,275.572,248.532,278.893,407.244,193.302,295.76,431.861,169.645,400.103,-193.786,238.823,331.888,-250.225,221.543,272.007,-389.081,163.151,260.188,-420.995,136.891,366.599,-364.094,65.2302,428.93,-315.762,29.9803,392.154,385.62,81.1101,437.342,360.438,27.2048,488.484,365.583,24.5835,501.782,307.638,41.2909,477.753,-316.987,23.1894,484.341,-265.458,44.4072,-109.257,-146.394,153.011,-267.616,-188.561,75.9645,-496.258,-168.515,47.8695,-496.439,-93.9848,98.9276,-136.714,110.788,171.848,-300.549,144.828,99.3227,-510.487,102.997,61.6682,-495.67,44.4818,109.405,-669.246,120.999,102.923,-916.819,0.607293,139.428,-918.201,68.7287,160.14,-672.313,-199.786,115.305,-903.613,-201,153.96,-916.159,-115.767,143.548,-934.001,-163.138,229.896,,,,-937.436,28.7139,214.484,-1007.05,95.9425,82.542
3532,0,449.088,1.30632,277.354,421.85,98.2722,259.754,423.214,-105.833,236.952,280.654,17.9663,257.959,6.02326,-152.551,94.4359,-21.3322,155.185,115.734,607.182,0.254858,287.264,607.342,66.6749,271.851,608.657,-49.4922,261.125,394.22,204.035,270.678,318.669,276.307,250.847,278.724,407.405,193.622,296.569,432.051,170.189,399.574,-193.7,242.459,332.237,-250.746,224.707,274.177,-389.713,165,262.04,-421.563,138.491,366.777,-364.276,65.3688,429.166,-315.938,30.0206,392.719,385.757,81.4754,437.361,360.41,27.1657,488.405,365.634,24.5883,501.793,307.707,41.4122,477.744,-317.06,23.2026,484.246,-265.505,44.5615,-109.251,-146.535,152.916,-267.584,-188.656,75.8489,-496.274,-168.572,47.792,-496.374,-94.066,98.9206,-136.86,110.586,171.754,-300.666,144.84,99.2831,-510.482,103.078,61.5869,-495.599,44.597,109.345,-669.233,121.352,102.751,-917.202,0.559117,139.235,-918.166,69.3486,160.083,-672.221,-199.876,115.285,-903.689,-201.156,153.944,-916.135,-115.728,143.626,-933.925,-163.149,229.884,,,,-937.211,29.4046,214.476,-1007.06,96.1468,82.15
3533,0,447.423,1.78888,281.852,419.754,98.0722,263.416,421.342,-105.63,240.822,279.217,18.0334,261.026,5.95775,-152.634,94.5052,-21.3094,154.985,116.066,605.119,0.242746,292.768,605.348,66.7847,277.126,606.908,-49.4508,266.922,392.876,204.058,274.135,318.052,277.136,253.32,280.404,408.201,195.051,297.313,432.142,170.787,398.97,-193.552,246.2,332.702,-251.435,227.811,276.053,-390.339,166.883,263.82,-422.03,140.073,367.92,-364.493,66.0941,429.305,-315.959,29.9779,392.954,385.675,81.9174,437.438,360.402,27.218,488.408,365.641,24.59,501.758,307.695,41.4384,477.752,-317.085,23.2025,484.055,-265.614,44.5024,-109.358,-146.758,152.898,-267.78,-188.76,75.8762,-496.214,-168.616,47.7379,-496.297,-94.177,98.9651,-137.011,110.435,171.834,-300.625,144.932,99.3223,-510.502,103.123,61.5066,-495.516,44.6778,109.307,-669.069,121.618,102.564,-917.178,1.08223,139.258,-918.116,69.8029,159.828,-672.197,-199.932,115.277,-903.539,-200.916,154.045,-916.101,-115.813,143.638,-933.9,-163.166,230.091,,,,-937.14,29.9465,214.476,-1007.01,96.259,81.7895
3534,0,445.688,1.86189,286.394,418.058,97.7638,267.408,419.785,-105.26,244.903,277.46,17.896,263.815,5.83913,-152.833,94.6589,-21.1199,154.857,116.531,603.312,0.435431,298.329,603.895,66.8402,282.86,605.132,-49.2157,272.499,391.198,203.886,277.554,317.417,277.767,255.329,281.131,408.538,196.187,298.196,432.199,171.583,398.18,-193.351,250.14,332.736,-251.979,231.104,277.693,-391.068,168.481,265.47,-422.414,141.803,368.915,-364.547,67.0256,429.386,-315.979,29.8956,393.427,385.528,82.4461,437.546,360.383,27.2472,488.42,365.698,24.5932,501.743,307.732,41.4432,477.706,-317.135,23.1775,483.989,-265.665,44.6188,-109.442,-146.903,152.888,-268.245,-188.918,76.0023,-496.273,-168.726,47.6293,-496.254,-94.2816,99.0548,-137.126,110.239,171.883,-300.647,145.002,99.361,-510.474,103.206,61.4304,-495.452,44.7436,109.225,-668.991,121.965,102.348,-917,1.95503,139.528,-917.973,70.271,159.78,-672.173,-200.026,115.251,-904.543,-203.943,155.442,-916.103,-115.833,143.782,-934.235,-163.541,230.418,,,,-937.174,30.493,214.547,-1006.91,96.5789,81.5635
3535,0,443.368,1.70783,290.779,416.103,97.7174,271.245,418.079,-105.254,249.12,275.898,17.8147,266.956,5.73316,-152.946,94.7344,-21.1274,154.789,116.988,601.435,0.762663,303.732,601.708,67.2195,288.067,603.044,-49.0406,277.954,389.991,203.923,281.036,317.134,278.4,257.94,282.084,408.911,197.237,299.291,432.256,172.512,397.466,-193.118,254.17,333.126,-252.36,234.424,279.304,-391.478,169.996,267.042,-422.789,143.562,369.783,-364.59,67.6066,429.621,-315.938,29.8855,394.126,385.437,83.0331,437.669,360.382,27.2223,488.386,365.74,24.5591,501.764,307.819,41.5104,477.671,-317.144,23.153,483.981,-265.741,44.9549,-109.564,-146.965,152.943,-268.384,-189.187,76.0819,-496.296,-168.85,47.5698,-496.251,-94.4728,99.1236,-137.332,110.113,171.998,-300.717,145.024,99.3642,-510.482,103.234,61.3238,-495.387,44.8993,109.154,-668.914,122.156,102.238,-916.78,2.37481,139.723,-917.904,70.6437,159.603,-672.218,-200.062,115.197,-904.537,-203.985,155.325,-916.143,-115.919,143.998,-933.964,-163.479,230.339,,,,-937.028,31.358,214.669,-1006.69,96.9514,81.4395
3536,0,441.567,1.85564,295.438,414.363,97.6925,275.527,416.42,-105.119,253.221,274.068,17.7873,270.203,5.68469,-153.016,94.9385,-21.2198,154.552,117.462,599.158,0.90769,309.119,599.805,67.3752,293.544,601.563,-48.8798,283.628,388.606,203.879,284.513,316.724,279.029,260.343,282.858,409.124,198.178,300.448,432.356,173.587,396.765,-192.792,258.19,333.517,-253.181,237.718,280.982,-392,171.883,268.797,-423.054,145.248,370.091,-364.935,68.23,430,-315.923,29.7993,394.605,385.276,83.2865,437.828,360.622,27.1135,488.358,365.858,24.5953,501.75,307.944,41.5455,477.6,-317.178,23.0784,483.869,-265.889,45.1461,-109.819,-147.147,152.862,-268.54,-189.356,76.1533,-496.206,-168.834,47.5207,-496.232,-94.5086,99.174,-137.586,109.877,172.154,-300.765,145.107,99.4188,-510.524,103.298,61.1934,-495.413,44.9883,109.117,-668.867,122.413,102.143,-916.758,2.85745,139.469,-917.756,71.2787,159.43,-672.148,-199.843,114.863,-904.597,-204.137,155.362,-916.088,-116.024,144.137,-933.903,-163.546,230.445,,,,-937.091,32.2236,214.645,-1006.58,97.0924,81.2196
3537,0,439.767,1.70627,300.278,412.576,97.4993,279.637,414.635,-104.62,257.56,272.124,17.6635,272.943,5.46134,-153.189,95.1201,-21.5443,154.259,117.665,597.193,1.29067,314.796,597.873,67.579,299.137,599.354,-48.538,289.095,387.326,203.704,288.033,316.022,279.657,262.599,283.934,409.435,199.372,301.575,432.37,174.572,395.657,-192.542,262.139,333.447,-253.521,240.781,282.861,-392.285,173.686,270.607,-423.547,147.106,370.867,-364.87,68.8817,430.193,-315.951,29.7595,395.193,385.229,83.6667,437.922,360.624,27.0376,488.349,365.983,24.5878,501.738,308.09,41.5631,477.642,-317.195,23.1184,483.706,-266.052,45.3204,-110.203,-147.343,152.769,-268.662,-189.564,76.2809,-496.245,-168.933,47.4323,-496.164,-94.6609,99.1034,-137.827,109.641,172.288,-300.849,145.209,99.4879,-510.466,103.358,61.0155,-495.407,45.1144,109.045,-668.824,122.613,102.021,-916.401,3.56105,139.934,-917.837,71.8657,159.288,-672.323,-200.369,114.985,-904.826,-204.653,155.482,-915.992,-116.132,144.323,-934.15,-163.94,230.59,,,,-937.104,32.756,214.585,-1006.47,97.3148,81.0695
3538,0,437.588,1.86286,304.658,410.791,97.5101,283.802,413.585,-104.023,262.228,270.388,17.6459,276.336,5.19022,-153.425,95.3338,-21.7875,153.904,117.996,594.793,1.56975,320.247,595.674,67.9544,304.442,597.608,-48.3497,294.817,385.889,203.791,291.556,315.827,280.189,265.317,285.086,409.822,200.632,302.9,432.342,175.558,394.862,-192.386,266.192,333.346,-253.676,243.889,284.76,-392.394,175.373,272.46,-423.643,148.902,371.761,-365.091,69.4355,430.348,-315.972,29.6142,395.865,385.155,84.1551,438.024,360.623,27.0598,488.353,365.997,24.6325,501.697,308.154,41.6365,477.607,-317.235,23.1261,483.681,-266.053,45.5133,-110.411,-147.534,152.803,-267.959,-189.849,75.7186,-496.294,-169.019,47.3374,-496.132,-94.722,99.1292,-138.166,109.347,172.426,-300.904,145.309,99.4916,-510.535,103.46,60.8899,-495.362,45.1678,109.044,-668.724,122.783,101.898,-916.618,3.83266,139.875,-917.751,72.1857,159.173,-672.39,-200.164,114.562,-904.856,-204.914,155.432,-916.047,-116.486,144.39,-934.348,-164.353,230.725,,,,-937.061,33.0388,214.583,-1006.43,97.631,80.8864
3539,0,435.503,1.75675,309.393,408.828,97.5246,287.881,411.466,-103.289,266.001,268.664,17.3668,279.34,5.1041,-153.359,95.6115,-21.8661,153.607,118.547,592.561,1.84555,325.654,593.3,68.0675,309.908,595.444,-48.0585,300.275,384.426,203.958,295.128,315.15,280.89,267.698,286.549,410.407,201.979,304.156,432.22,176.514,393.993,-192.13,270.353,333.531,-254.194,247.109,286.413,-392.535,177.067,274.382,-423.552,150.568,372.277,-364.987,69.8597,430.435,-315.927,29.4222,396.411,385.095,84.6762,438.216,360.673,27.1046,488.297,366.034,24.5661,501.643,308.169,41.6655,477.505,-317.318,23.096,483.515,-266.155,45.7182,-110.764,-147.697,152.737,-268.595,-189.934,76.1011,-496.253,-169.005,47.1491,-496.182,-94.8597,99.0452,-138.485,109.191,172.567,-300.994,145.451,99.6309,-510.489,103.454,60.7627,-495.353,45.2625,109.023,-668.842,122.932,101.593,-916.637,4.21174,139.795,-917.805,72.3538,158.976,-672.397,-200.507,114.572,-904.921,-205.139,155.227,-916.115,-116.841,144.4,-934.433,-164.595,230.697,,,,-937.005,33.4218,214.473,-1006.45,97.7964,80.7892
3540,0,433.327,1.8096,313.938,406.823,97.0716,291.804,409.737,-102.954,270.025,266.436,17.7104,282.518,4.32721,-153.872,96.0228,-22.4294,153.211,118.979,590.552,2.31657,331.397,591.183,68.3956,315.278,593.442,-47.7234,305.841,383.112,203.902,298.726,314.891,281.689,270.267,287.308,410.395,203,305.385,432.248,177.747,393.263,-191.88,274.308,333.672,-254.695,250.44,287.863,-392.681,178.549,275.726,-423.883,152.103,372.849,-365.137,70.4075,430.491,-315.942,29.3511,396.976,385.008,85.1096,438.308,360.694,27.1367,488.262,366.105,24.5541,501.612,308.284,41.7141,477.809,-317.426,23.4107,483.053,-266.36,45.6135,-111.228,-148.008,152.688,-268.638,-190.132,75.945,-496.206,-169.036,47.0452,-496.195,-94.8781,99.0398,-138.843,108.976,172.85,-301.125,145.453,99.6835,-510.534,103.578,60.6759,-495.395,45.3173,108.95,-668.941,123.098,101.338,-916.588,4.42033,139.877,-917.896,72.5671,158.859,-672.488,-200.617,114.379,-904.952,-204.508,154.708,-916.158,-116.986,144.431,-934.528,-164.967,230.658,,,,-937.053,33.7794,214.366,-1006.54,97.992,80.7169
3541,0,431.188,1.92843,318.458,404.756,97.1298,295.963,407.926,-102.418,274.283,264.631,17.5775,285.844,4.069,-153.843,96.285,-22.6974,153.069,119.706,587.928,2.4026,336.617,588.949,68.7763,320.655,591.08,-47.4757,311.255,381.651,204.029,302.368,314.433,282.339,272.883,288.572,410.785,204.234,306.416,431.928,178.525,392.44,-191.686,278.341,333.603,-254.881,253.746,289.412,-392.784,180.193,277.104,-423.861,153.606,373.446,-365.109,71.117,430.444,-316.002,29.1571,397.864,385.232,85.6625,438.409,360.725,27.0935,488.18,366.266,24.5912,501.566,308.468,41.8507,477.994,-317.458,23.687,482.725,-266.514,45.5093,-111.778,-148.397,152.585,-268.371,-190.409,75.4843,-496.354,-169.101,46.8555,-496.28,-94.9386,99.0096,-139.35,108.765,173.09,-301.266,145.468,99.7841,-510.571,103.59,60.5216,-495.459,45.3712,108.841,-669.011,123.247,101.317,-916.877,4.46839,139.723,-917.352,72.986,158.659,-672.474,-200.434,114.078,-905.04,-204.833,154.711,-916.15,-117.198,144.452,-934.677,-165.327,230.694,,,,-937.096,34.2096,214.317,-1006.6,98.3318,80.7166
3542,0,429.027,2.08097,323.424,402.76,97.0521,300.089,405.771,-102.205,278.51,262.723,17.5097,289.166,3.74111,-153.843,96.7034,-22.7454,152.919,120.56,585.501,2.86467,341.96,586.456,69.0831,325.867,589.115,-47.1715,316.866,380.113,204.335,305.932,313.898,283.118,275.232,289.96,411.086,205.537,307.795,431.866,179.703,391.412,-191.41,282.481,333.196,-255.299,256.94,291.009,-392.839,182.222,278.498,-423.531,155.473,374.062,-364.937,71.8982,430.341,-316.069,29.0105,398.444,385.106,86.1206,438.462,360.761,27.0681,488.101,366.362,24.5336,501.51,308.657,41.9152,477.253,-317.643,23.2243,482.594,-266.706,45.8012,-112.245,-148.562,152.621,-268.237,-190.651,75.2567,-496.182,-169.054,46.7806,-496.285,-94.954,98.9875,-139.847,108.547,173.505,-301.386,145.48,99.8282,-510.763,103.535,60.3686,-495.591,45.3708,108.691,-669.063,123.396,101.272,-917.079,4.58143,139.641,-917.742,73.3174,158.659,-672.464,-200.583,113.986,-904.146,-203.389,153.546,-916.074,-117.422,144.523,-934.792,-165.873,230.581,,,,-937.055,34.545,214.265,-1006.78,98.5791,80.6959
3543,0,426.579,2.22802,327.82,400.84,96.9267,304.281,403.757,-101.783,282.97,260.394,17.8105,292.496,3.42644,-153.983,97.1513,-23.1546,152.726,121.44,583.137,3.10981,347.261,584.17,69.2055,331.015,586.688,-46.9233,322.173,378.853,204.409,309.802,313.684,284.065,277.979,290.964,411.098,206.597,309.077,431.704,180.694,390.328,-191.049,286.25,333.122,-255.494,260.215,293.015,-392.446,183.931,280.335,-423.199,157.192,374.991,-364.834,72.8115,430.475,-316.039,29.0435,399.308,384.924,86.7132,438.624,360.767,27.113,488.087,366.403,24.5353,501.47,308.759,42.052,477.231,-317.742,23.4177,482.499,-266.812,46.0986,-112.756,-148.639,152.636,-268.187,-190.762,75.1629,-496.145,-169.133,46.6929,-496.348,-95.0473,99.0402,-140.461,108.238,173.782,-301.422,145.554,100.036,-510.826,103.49,60.214,-495.609,45.3997,108.623,-669.093,123.544,101.121,-917.239,4.76139,139.525,-917.407,73.3763,158.54,-672.339,-200.607,113.94,-904.042,-203.458,153.402,-916.092,-117.666,144.623,-934.81,-166.443,230.608,,,,-937.069,34.8736,214.283,-1006.95,98.7231,80.6282
3544,0,424.153,2.21176,332.563,399.116,96.9093,308.572,401.938,-101.298,287.178,258.787,17.8772,295.796,3.04423,-154.19,97.6247,-23.7521,152.297,122.11,580.51,3.39018,352.41,581.489,69.4653,336.218,584.31,-46.6289,327.308,377.546,204.358,313.34,313.602,284.8,280.674,292.865,411.46,208.259,310.491,431.507,181.934,389.098,-190.8,290.294,333.142,-255.643,263.574,294.367,-392.458,185.742,281.851,-423.155,159.008,375.928,-364.674,73.9596,430.561,-316.049,28.9865,399.839,384.741,87.058,438.703,360.748,27.079,488.023,366.446,24.5098,501.361,308.787,42.1215,477.106,-317.895,23.3984,482.578,-266.971,46.3394,-113.265,-148.677,152.795,-268.46,-190.86,75.2694,-496.075,-169.066,46.583,-496.457,-95.085,99.0588,-141.128,107.949,174.052,-301.603,145.586,100.118,-511.035,103.431,60.0712,-495.707,45.3565,108.462,-669.221,123.663,101.058,-917.41,4.93569,139.473,-917.59,73.5653,158.438,-672.626,-200.835,113.711,-904.059,-203.461,153.274,-916.255,-118.08,144.619,-935.025,-166.834,230.477,,,,-937.135,35.1171,214.201,-1007.15,98.862,80.3968
3545,0,422.018,2.50879,337.384,396.761,96.6628,312.476,400.035,-100.807,291.651,256.702,18.0847,299.478,2.75203,-154.208,98.0214,-24.1703,152.099,122.896,578.211,3.65324,357.646,579.414,69.7789,341.472,581.986,-46.4158,332.613,375.924,204.687,317.186,313.424,285.399,283.127,294.132,411.766,209.571,311.988,431.148,183.28,388.077,-190.427,294.492,333.159,-255.728,266.692,296.083,-391.925,187.497,283.278,-422.609,160.65,376.746,-364.297,74.8965,430.73,-316.095,28.9757,400.516,384.793,87.693,438.813,360.836,27.0128,488.029,366.663,24.5288,501.374,308.998,42.1859,477.066,-318.109,23.4402,482.954,-267.135,46.9179,-113.773,-148.849,152.942,-268.425,-190.946,75.1157,-496.179,-169.171,46.437,-496.572,-95.2108,98.9992,-141.585,107.813,174.357,-301.769,145.652,100.296,-511.067,103.355,59.9642,-495.786,45.2626,108.338,-669.224,123.702,100.953,-917.774,4.87462,139.09,-917.679,73.6219,158.337,-672.728,-201.11,113.542,-904.146,-203.644,153.06,-916.411,-118.401,144.591,-935.081,-167.346,230.241,,,,-937.226,35.3447,214.173,-1007.34,98.9579,80.2772
